"","province","pid","year","population"
"1950","Phetchaburi","TH56",1970,278000
"1951","Phetchaburi","TH56",1971,285800
"1952","Phetchaburi","TH56",1972,293818
"1953","Phetchaburi","TH56",1973,302061
"1954","Phetchaburi","TH56",1974,310535
"1955","Phetchaburi","TH56",1975,319247
"1956","Phetchaburi","TH56",1976,328203
"1957","Phetchaburi","TH56",1977,337411
"1958","Phetchaburi","TH56",1978,346877
"1959","Phetchaburi","TH56",1979,356608
"1960","Phetchaburi","TH56",1980,366612
"1961","Phetchaburi","TH56",1981,372331
"1962","Phetchaburi","TH56",1982,378139
"1963","Phetchaburi","TH56",1983,384038
"1964","Phetchaburi","TH56",1984,390028
"1965","Phetchaburi","TH56",1985,396112
"1966","Phetchaburi","TH56",1986,402291
"1967","Phetchaburi","TH56",1987,408566
"1968","Phetchaburi","TH56",1988,414939
"1969","Phetchaburi","TH56",1989,421412
"1970","Phetchaburi","TH56",1990,427985
"1971","Phetchaburi","TH56",1991,428719
"1972","Phetchaburi","TH56",1992,429454
"1973","Phetchaburi","TH56",1993,430190
"1974","Phetchaburi","TH56",1994,430927
"1975","Phetchaburi","TH56",1995,431666
"1976","Phetchaburi","TH56",1996,432406
"1977","Phetchaburi","TH56",1997,433147
"1978","Phetchaburi","TH56",1998,433889
"1979","Phetchaburi","TH56",1999,434633
"1980","Phetchaburi","TH56",2000,435377
"1981","Phetchaburi","TH56",2001,438963
"1982","Phetchaburi","TH56",2002,442578
"1983","Phetchaburi","TH56",2003,446222
"1984","Phetchaburi","TH56",2004,449897
"1985","Phetchaburi","TH56",2005,453602
"1986","Phetchaburi","TH56",2006,457338
"1987","Phetchaburi","TH56",2007,461104
"1988","Phetchaburi","TH56",2008,464901
"1989","Phetchaburi","TH56",2009,468729
"1990","Phetchaburi","TH56",2010,472589
"1991","Phetchaburi","TH56",2011,476481
"1992","Phetchaburi","TH56",2012,480405
"1993","Phetchaburi","TH56",2013,484361
"1994","Phetchaburi","TH56",2014,488350
"1995","Phetchaburi","TH56",2015,492372
"1996","Phetchaburi","TH56",2016,496426
"1997","Phetchaburi","TH56",2017,500515
"1998","Phichit","TH13",1968,429292
"1999","Phichit","TH13",1969,434613
"2000","Phichit","TH13",1970,440000
"2001","Phichit","TH13",1971,448643
"2002","Phichit","TH13",1972,457456
"2003","Phichit","TH13",1973,466441
"2004","Phichit","TH13",1974,475603
"2005","Phichit","TH13",1975,484945
"2006","Phichit","TH13",1976,494471
"2007","Phichit","TH13",1977,504184
"2008","Phichit","TH13",1978,514087
"2009","Phichit","TH13",1979,524185
"2010","Phichit","TH13",1980,534481
"2011","Phichit","TH13",1981,536867
"2012","Phichit","TH13",1982,539263
"2013","Phichit","TH13",1983,541669
"2014","Phichit","TH13",1984,544086
"2015","Phichit","TH13",1985,546515
"2016","Phichit","TH13",1986,548953
"2017","Phichit","TH13",1987,551403
"2018","Phichit","TH13",1988,553864
"2019","Phichit","TH13",1989,556336
"2020","Phichit","TH13",1990,558818
"2021","Phichit","TH13",1991,560220
"2022","Phichit","TH13",1992,561624
"2023","Phichit","TH13",1993,563033
"2024","Phichit","TH13",1994,564444
"2025","Phichit","TH13",1995,565860
"2026","Phichit","TH13",1996,567278
"2027","Phichit","TH13",1997,568701
"2028","Phichit","TH13",1998,570127
"2029","Phichit","TH13",1999,571556
"2030","Phichit","TH13",2000,572989
"2031","Phichit","TH13",2001,570465
"2032","Phichit","TH13",2002,567952
"2033","Phichit","TH13",2003,565450
"2034","Phichit","TH13",2004,562959
"2035","Phichit","TH13",2005,560479
"2036","Phichit","TH13",2006,558010
"2037","Phichit","TH13",2007,555552
"2038","Phichit","TH13",2008,553105
"2039","Phichit","TH13",2009,550668
"2040","Phichit","TH13",2010,548243
"2041","Phichit","TH13",2011,545827
"2042","Phichit","TH13",2012,543423
"2043","Phichit","TH13",2013,541029
"2044","Phichit","TH13",2014,538646
"2045","Phichit","TH13",2015,536273
"2046","Phichit","TH13",2016,533910
"2047","Phichit","TH13",2017,531558
"2048","Phitsanulok","TH12",1968,460131
"2049","Phitsanulok","TH12",1969,475799
"2050","Phitsanulok","TH12",1970,492000
"2051","Phitsanulok","TH12",1971,510315
"2052","Phitsanulok","TH12",1972,529311
"2053","Phitsanulok","TH12",1973,549014
"2054","Phitsanulok","TH12",1974,569450
"2055","Phitsanulok","TH12",1975,590648
"2056","Phitsanulok","TH12",1976,612634
"2057","Phitsanulok","TH12",1977,635439
"2058","Phitsanulok","TH12",1978,659092
"2059","Phitsanulok","TH12",1979,683626
"2060","Phitsanulok","TH12",1980,709073
"2061","Phitsanulok","TH12",1981,716461
"2062","Phitsanulok","TH12",1982,723925
"2063","Phitsanulok","TH12",1983,731468
"2064","Phitsanulok","TH12",1984,739088
"2065","Phitsanulok","TH12",1985,746788
"2066","Phitsanulok","TH12",1986,754569
"2067","Phitsanulok","TH12",1987,762430
"2068","Phitsanulok","TH12",1988,770374
"2069","Phitsanulok","TH12",1989,778400
"2070","Phitsanulok","TH12",1990,786509
"2071","Phitsanulok","TH12",1991,787124
"2072","Phitsanulok","TH12",1992,787739
"2073","Phitsanulok","TH12",1993,788355
"2074","Phitsanulok","TH12",1994,788971
"2075","Phitsanulok","TH12",1995,789588
"2076","Phitsanulok","TH12",1996,790205
"2077","Phitsanulok","TH12",1997,790823
"2078","Phitsanulok","TH12",1998,791441
"2079","Phitsanulok","TH12",1999,792059
"2080","Phitsanulok","TH12",2000,792678
"2081","Phitsanulok","TH12",2001,803945
"2082","Phitsanulok","TH12",2002,815371
"2083","Phitsanulok","TH12",2003,826960
"2084","Phitsanulok","TH12",2004,838714
"2085","Phitsanulok","TH12",2005,850634
"2086","Phitsanulok","TH12",2006,862724
"2087","Phitsanulok","TH12",2007,874986
"2088","Phitsanulok","TH12",2008,887422
"2089","Phitsanulok","TH12",2009,900035
"2090","Phitsanulok","TH12",2010,912828
"2091","Phitsanulok","TH12",2011,925801
"2092","Phitsanulok","TH12",2012,938960
"2093","Phitsanulok","TH12",2013,952305
"2094","Phitsanulok","TH12",2014,965840
"2095","Phitsanulok","TH12",2015,979568
"2096","Phitsanulok","TH12",2016,993490
"2097","Phitsanulok","TH12",2017,1007611
"2098","Phra Nakhon Si Ayutthaya","TH36",1968,496521
"2099","Phra Nakhon Si Ayutthaya","TH36",1969,498756
"2100","Phra Nakhon Si Ayutthaya","TH36",1970,501000
"2101","Phra Nakhon Si Ayutthaya","TH36",1971,512059
"2102","Phra Nakhon Si Ayutthaya","TH36",1972,523362
"2103","Phra Nakhon Si Ayutthaya","TH36",1973,534914
"2104","Phra Nakhon Si Ayutthaya","TH36",1974,546721
"2105","Phra Nakhon Si Ayutthaya","TH36",1975,558789
"2106","Phra Nakhon Si Ayutthaya","TH36",1976,571123
"2107","Phra Nakhon Si Ayutthaya","TH36",1977,583729
"2108","Phra Nakhon Si Ayutthaya","TH36",1978,596614
"2109","Phra Nakhon Si Ayutthaya","TH36",1979,609783
"2110","Phra Nakhon Si Ayutthaya","TH36",1980,623242
"2111","Phra Nakhon Si Ayutthaya","TH36",1981,629195
"2112","Phra Nakhon Si Ayutthaya","TH36",1982,635205
"2113","Phra Nakhon Si Ayutthaya","TH36",1983,641272
"2114","Phra Nakhon Si Ayutthaya","TH36",1984,647397
"2115","Phra Nakhon Si Ayutthaya","TH36",1985,653580
"2116","Phra Nakhon Si Ayutthaya","TH36",1986,659823
"2117","Phra Nakhon Si Ayutthaya","TH36",1987,666125
"2118","Phra Nakhon Si Ayutthaya","TH36",1988,672487
"2119","Phra Nakhon Si Ayutthaya","TH36",1989,678910
"2120","Phra Nakhon Si Ayutthaya","TH36",1990,685394
"2121","Phra Nakhon Si Ayutthaya","TH36",1991,689472
"2122","Phra Nakhon Si Ayutthaya","TH36",1992,693574
"2123","Phra Nakhon Si Ayutthaya","TH36",1993,697700
"2124","Phra Nakhon Si Ayutthaya","TH36",1994,701850
"2125","Phra Nakhon Si Ayutthaya","TH36",1995,706025
"2126","Phra Nakhon Si Ayutthaya","TH36",1996,710226
"2127","Phra Nakhon Si Ayutthaya","TH36",1997,714451
"2128","Phra Nakhon Si Ayutthaya","TH36",1998,718701
"2129","Phra Nakhon Si Ayutthaya","TH36",1999,722977
"2130","Phra Nakhon Si Ayutthaya","TH36",2000,727277
"2131","Phra Nakhon Si Ayutthaya","TH36",2001,740484
"2132","Phra Nakhon Si Ayutthaya","TH36",2002,753930
"2133","Phra Nakhon Si Ayutthaya","TH36",2003,767620
"2134","Phra Nakhon Si Ayutthaya","TH36",2004,781559
"2135","Phra Nakhon Si Ayutthaya","TH36",2005,795751
"2136","Phra Nakhon Si Ayutthaya","TH36",2006,810201
"2137","Phra Nakhon Si Ayutthaya","TH36",2007,824913
"2138","Phra Nakhon Si Ayutthaya","TH36",2008,839892
"2139","Phra Nakhon Si Ayutthaya","TH36",2009,855143
"2140","Phra Nakhon Si Ayutthaya","TH36",2010,870671
"2141","Phra Nakhon Si Ayutthaya","TH36",2011,886482
"2142","Phra Nakhon Si Ayutthaya","TH36",2012,902579
"2143","Phra Nakhon Si Ayutthaya","TH36",2013,918968
"2144","Phra Nakhon Si Ayutthaya","TH36",2014,935656
"2145","Phra Nakhon Si Ayutthaya","TH36",2015,952646
"2146","Phra Nakhon Si Ayutthaya","TH36",2016,969944
"2147","Phra Nakhon Si Ayutthaya","TH36",2017,987557
"2148","Phrae","TH07",1968,350727
"2149","Phrae","TH07",1969,357793
"2150","Phrae","TH07",1970,365000
"2151","Phrae","TH07",1971,372426
"2152","Phrae","TH07",1972,380002
"2153","Phrae","TH07",1973,387732
"2154","Phrae","TH07",1974,395620
"2155","Phrae","TH07",1975,403668
"2156","Phrae","TH07",1976,411880
"2157","Phrae","TH07",1977,420258
"2158","Phrae","TH07",1978,428808
"2159","Phrae","TH07",1979,437531
"2160","Phrae","TH07",1980,446431
"2161","Phrae","TH07",1981,450932
"2162","Phrae","TH07",1982,455477
"2163","Phrae","TH07",1983,460069
"2164","Phrae","TH07",1984,464706
"2165","Phrae","TH07",1985,469391
"2166","Phrae","TH07",1986,474122
"2167","Phrae","TH07",1987,478902
"2168","Phrae","TH07",1988,483729
"2169","Phrae","TH07",1989,488605
"2170","Phrae","TH07",1990,493530
"2171","Phrae","TH07",1991,493434
"2172","Phrae","TH07",1992,493337
"2173","Phrae","TH07",1993,493240
"2174","Phrae","TH07",1994,493143
"2175","Phrae","TH07",1995,493046
"2176","Phrae","TH07",1996,492949
"2177","Phrae","TH07",1997,492852
"2178","Phrae","TH07",1998,492755
"2179","Phrae","TH07",1999,492658
"2180","Phrae","TH07",2000,492561
"2181","Phrae","TH07",2001,485621
"2182","Phrae","TH07",2002,478779
"2183","Phrae","TH07",2003,472033
"2184","Phrae","TH07",2004,465382
"2185","Phrae","TH07",2005,458825
"2186","Phrae","TH07",2006,452360
"2187","Phrae","TH07",2007,445986
"2188","Phrae","TH07",2008,439702
"2189","Phrae","TH07",2009,433507
"2190","Phrae","TH07",2010,427399
"2191","Phrae","TH07",2011,421376
"2192","Phrae","TH07",2012,415439
"2193","Phrae","TH07",2013,409586
"2194","Phrae","TH07",2014,403815
"2195","Phrae","TH07",2015,398125
"2196","Phrae","TH07",2016,392515
"2197","Phrae","TH07",2017,386985
"2198","Phuket","TH62",1968,94660
"2199","Phuket","TH62",1969,97293
"2200","Phuket","TH62",1970,1e+05
"2201","Phuket","TH62",1971,102945
"2202","Phuket","TH62",1972,105976
"2203","Phuket","TH62",1973,109097
"2204","Phuket","TH62",1974,112309
"2205","Phuket","TH62",1975,115616
"2206","Phuket","TH62",1976,119020
"2207","Phuket","TH62",1977,122525
"2208","Phuket","TH62",1978,126132
"2209","Phuket","TH62",1979,129846
"2210","Phuket","TH62",1980,133669
"2211","Phuket","TH62",1981,136795
"2212","Phuket","TH62",1982,139994
"2213","Phuket","TH62",1983,143268
"2214","Phuket","TH62",1984,146618
"2215","Phuket","TH62",1985,150046
"2216","Phuket","TH62",1986,153555
"2217","Phuket","TH62",1987,157146
"2218","Phuket","TH62",1988,160820
"2219","Phuket","TH62",1989,164581
"2220","Phuket","TH62",1990,168429
"2221","Phuket","TH62",1991,175176
"2222","Phuket","TH62",1992,182192
"2223","Phuket","TH62",1993,189490
"2224","Phuket","TH62",1994,197080
"2225","Phuket","TH62",1995,204974
"2226","Phuket","TH62",1996,213184
"2227","Phuket","TH62",1997,221722
"2228","Phuket","TH62",1998,230603
"2229","Phuket","TH62",1999,239840
"2230","Phuket","TH62",2000,249446
"2231","Phuket","TH62",2001,268754
"2232","Phuket","TH62",2002,289555
"2233","Phuket","TH62",2003,311966
"2234","Phuket","TH62",2004,336113
"2235","Phuket","TH62",2005,362128
"2236","Phuket","TH62",2006,390156
"2237","Phuket","TH62",2007,420354
"2238","Phuket","TH62",2008,452889
"2239","Phuket","TH62",2009,487943
"2240","Phuket","TH62",2010,525709
"2241","Phuket","TH62",2011,566399
"2242","Phuket","TH62",2012,610238
"2243","Phuket","TH62",2013,657471
"2244","Phuket","TH62",2014,708359
"2245","Phuket","TH62",2015,763186
"2246","Phuket","TH62",2016,822256
"2247","Phuket","TH62",2017,885898
"2248","Prachin Buri","TH45",1968,402194
"2249","Prachin Buri","TH45",1969,411490
"2250","Prachin Buri","TH45",1970,421000
"2251","Prachin Buri","TH45",1971,438406
"2252","Prachin Buri","TH45",1972,456531
"2253","Prachin Buri","TH45",1973,475405
"2254","Prachin Buri","TH45",1974,495060
"2255","Prachin Buri","TH45",1975,515527
"2256","Prachin Buri","TH45",1976,536840
"2257","Prachin Buri","TH45",1977,559034
"2258","Prachin Buri","TH45",1978,582146
"2259","Prachin Buri","TH45",1979,606214
"2260","Prachin Buri","TH45",1980,631276
"2261","Prachin Buri","TH45",1981,652412
"2262","Prachin Buri","TH45",1982,674255
"2263","Prachin Buri","TH45",1983,696830
"2264","Prachin Buri","TH45",1984,720160
"2265","Prachin Buri","TH45",1985,744271
"2266","Prachin Buri","TH45",1986,769190
"2267","Prachin Buri","TH45",1987,794943
"2268","Prachin Buri","TH45",1988,821558
"2269","Prachin Buri","TH45",1989,849064
"2270","Prachin Buri","TH45",1990,877491
"2271","Prachin Buri","TH45",1991,878968
"2272","Prachin Buri","TH45",1992,880446
"2273","Prachin Buri","TH45",1993,881927
"2274","Prachin Buri","TH45",1994,883411
"2275","Prachin Buri","TH45",1995,884897
"2276","Prachin Buri","TH45",1996,886385
"2277","Prachin Buri","TH45",1997,887876
"2278","Prachin Buri","TH45",1998,889370
"2279","Prachin Buri","TH74",1999,406049
"2280","Prachin Buri","TH74",2000,406732
"2281","Prachin Buri","TH74",2001,418964
"2282","Prachin Buri","TH74",2002,431563
"2283","Prachin Buri","TH74",2003,444541
"2284","Prachin Buri","TH74",2004,457909
"2285","Prachin Buri","TH74",2005,471679
"2286","Prachin Buri","TH74",2006,485863
"2287","Prachin Buri","TH74",2007,500474
"2288","Prachin Buri","TH74",2008,515525
"2289","Prachin Buri","TH74",2009,531027
"2290","Prachin Buri","TH74",2010,546996
"2291","Prachin Buri","TH74",2011,563446
"2292","Prachin Buri","TH74",2012,580390
"2293","Prachin Buri","TH74",2013,597843
"2294","Prachin Buri","TH74",2014,615821
"2295","Prachin Buri","TH74",2015,634340
"2296","Prachin Buri","TH74",2016,653416
"2297","Prachin Buri","TH74",2017,673066
"2298","Prachuap Khiri Khan","TH57",1968,225595
"2299","Prachuap Khiri Khan","TH57",1969,237009
"2300","Prachuap Khiri Khan","TH57",1970,249000
"2301","Prachuap Khiri Khan","TH57",1971,259561
"2302","Prachuap Khiri Khan","TH57",1972,270569
"2303","Prachuap Khiri Khan","TH57",1973,282043
"2304","Prachuap Khiri Khan","TH57",1974,294005
"2305","Prachuap Khiri Khan","TH57",1975,306474
"2306","Prachuap Khiri Khan","TH57",1976,319471
"2307","Prachuap Khiri Khan","TH57",1977,333020
"2308","Prachuap Khiri Khan","TH57",1978,347143
"2309","Prachuap Khiri Khan","TH57",1979,361866
"2310","Prachuap Khiri Khan","TH57",1980,377212
"2311","Prachuap Khiri Khan","TH57",1981,381718
"2312","Prachuap Khiri Khan","TH57",1982,386277
"2313","Prachuap Khiri Khan","TH57",1983,390891
"2314","Prachuap Khiri Khan","TH57",1984,395559
"2315","Prachuap Khiri Khan","TH57",1985,400284
"2316","Prachuap Khiri Khan","TH57",1986,405065
"2317","Prachuap Khiri Khan","TH57",1987,409903
"2318","Prachuap Khiri Khan","TH57",1988,414799
"2319","Prachuap Khiri Khan","TH57",1989,419753
"2320","Prachuap Khiri Khan","TH57",1990,424766
"2321","Prachuap Khiri Khan","TH57",1991,427174
"2322","Prachuap Khiri Khan","TH57",1992,429596
"2323","Prachuap Khiri Khan","TH57",1993,432031
"2324","Prachuap Khiri Khan","TH57",1994,434480
"2325","Prachuap Khiri Khan","TH57",1995,436942
"2326","Prachuap Khiri Khan","TH57",1996,439419
"2327","Prachuap Khiri Khan","TH57",1997,441910
"2328","Prachuap Khiri Khan","TH57",1998,444415
"2329","Prachuap Khiri Khan","TH57",1999,446934
"2330","Prachuap Khiri Khan","TH57",2000,449467
"2331","Prachuap Khiri Khan","TH57",2001,451236
"2332","Prachuap Khiri Khan","TH57",2002,453011
"2333","Prachuap Khiri Khan","TH57",2003,454793
"2334","Prachuap Khiri Khan","TH57",2004,456582
"2335","Prachuap Khiri Khan","TH57",2005,458379
"2336","Prachuap Khiri Khan","TH57",2006,460182
"2337","Prachuap Khiri Khan","TH57",2007,461992
"2338","Prachuap Khiri Khan","TH57",2008,463810
"2339","Prachuap Khiri Khan","TH57",2009,465635
"2340","Prachuap Khiri Khan","TH57",2010,467467
"2341","Prachuap Khiri Khan","TH57",2011,469306
"2342","Prachuap Khiri Khan","TH57",2012,471152
"2343","Prachuap Khiri Khan","TH57",2013,473005
"2344","Prachuap Khiri Khan","TH57",2014,474866
"2345","Prachuap Khiri Khan","TH57",2015,476735
"2346","Prachuap Khiri Khan","TH57",2016,478610
"2347","Prachuap Khiri Khan","TH57",2017,480493
"2348","Ranong","TH59",1968,54031
"2349","Ranong","TH59",1969,56461
"2350","Ranong","TH59",1970,59000
"2351","Ranong","TH59",1971,61101
"2352","Ranong","TH59",1972,63276
"2353","Ranong","TH59",1973,65528
"2354","Ranong","TH59",1974,67861
"2355","Ranong","TH59",1975,70276
"2356","Ranong","TH59",1976,72778
"2357","Ranong","TH59",1977,75369
"2358","Ranong","TH59",1978,78052
"2359","Ranong","TH59",1979,80830
"2360","Ranong","TH59",1980,83707
"2361","Ranong","TH59",1981,86590
"2362","Ranong","TH59",1982,89573
"2363","Ranong","TH59",1983,92657
"2364","Ranong","TH59",1984,95849
"2365","Ranong","TH59",1985,99150
"2366","Ranong","TH59",1986,102564
"2367","Ranong","TH59",1987,106097
"2368","Ranong","TH59",1988,109751
"2369","Ranong","TH59",1989,113530
"2370","Ranong","TH59",1990,117440
"2371","Ranong","TH59",1991,121220
"2372","Ranong","TH59",1992,125122
"2373","Ranong","TH59",1993,129149
"2374","Ranong","TH59",1994,133305
"2375","Ranong","TH59",1995,137596
"2376","Ranong","TH59",1996,142024
"2377","Ranong","TH59",1997,146596
"2378","Ranong","TH59",1998,151314
"2379","Ranong","TH59",1999,156184
"2380","Ranong","TH59",2000,161210
"2381","Ranong","TH59",2001,168375
"2382","Ranong","TH59",2002,175857
"2383","Ranong","TH59",2003,183673
"2384","Ranong","TH59",2004,191835
"2385","Ranong","TH59",2005,200360
"2386","Ranong","TH59",2006,209264
"2387","Ranong","TH59",2007,218564
"2388","Ranong","TH59",2008,228277
"2389","Ranong","TH59",2009,238422
"2390","Ranong","TH59",2010,249017
"2391","Ranong","TH59",2011,260084
"2392","Ranong","TH59",2012,271642
"2393","Ranong","TH59",2013,283714
"2394","Ranong","TH59",2014,296322
"2395","Ranong","TH59",2015,309491
"2396","Ranong","TH59",2016,323245
"2397","Ranong","TH59",2017,337610
"2398","Ratchaburi","TH52",1968,452880
"2399","Ratchaburi","TH52",1969,458407
"2400","Ratchaburi","TH52",1970,464000
"2401","Ratchaburi","TH52",1971,479519
"2402","Ratchaburi","TH52",1972,495556
"2403","Ratchaburi","TH52",1973,512129
"2404","Ratchaburi","TH52",1974,529257
"2405","Ratchaburi","TH52",1975,546958
"2406","Ratchaburi","TH52",1976,565250
"2407","Ratchaburi","TH52",1977,584155
"2408","Ratchaburi","TH52",1978,603691
"2409","Ratchaburi","TH52",1979,623881
"2410","Ratchaburi","TH52",1980,644746
"2411","Ratchaburi","TH52",1981,651918
"2412","Ratchaburi","TH52",1982,659169
"2413","Ratchaburi","TH52",1983,666501
"2414","Ratchaburi","TH52",1984,673914
"2415","Ratchaburi","TH52",1985,681410
"2416","Ratchaburi","TH52",1986,688989
"2417","Ratchaburi","TH52",1987,696652
"2418","Ratchaburi","TH52",1988,704401
"2419","Ratchaburi","TH52",1989,712236
"2420","Ratchaburi","TH52",1990,720157
"2421","Ratchaburi","TH52",1991,726966
"2422","Ratchaburi","TH52",1992,733840
"2423","Ratchaburi","TH52",1993,740778
"2424","Ratchaburi","TH52",1994,747782
"2425","Ratchaburi","TH52",1995,754852
"2426","Ratchaburi","TH52",1996,761989
"2427","Ratchaburi","TH52",1997,769193
"2428","Ratchaburi","TH52",1998,776466
"2429","Ratchaburi","TH52",1999,783807
"2430","Ratchaburi","TH52",2000,791217
"2431","Ratchaburi","TH52",2001,791769
"2432","Ratchaburi","TH52",2002,792321
"2433","Ratchaburi","TH52",2003,792873
"2434","Ratchaburi","TH52",2004,793425
"2435","Ratchaburi","TH52",2005,793978
"2436","Ratchaburi","TH52",2006,794531
"2437","Ratchaburi","TH52",2007,795085
"2438","Ratchaburi","TH52",2008,795639
"2439","Ratchaburi","TH52",2009,796194
"2440","Ratchaburi","TH52",2010,796748
"2441","Ratchaburi","TH52",2011,797304
"2442","Ratchaburi","TH52",2012,797859
"2443","Ratchaburi","TH52",2013,798415
"2444","Ratchaburi","TH52",2014,798972
"2445","Ratchaburi","TH52",2015,799528
"2446","Ratchaburi","TH52",2016,800086
"2447","Ratchaburi","TH52",2017,800643
"2448","Rayong","TH47",1968,225115
"2449","Rayong","TH47",1969,237232
"2450","Rayong","TH47",1970,250000
"2451","Rayong","TH47",1971,259205
"2452","Rayong","TH47",1972,268749
"2453","Rayong","TH47",1973,278644
"2454","Rayong","TH47",1974,288903
"2455","Rayong","TH47",1975,299540
"2456","Rayong","TH47",1976,310569
"2457","Rayong","TH47",1977,322004
"2458","Rayong","TH47",1978,333859
"2459","Rayong","TH47",1979,346152
"2460","Rayong","TH47",1980,358896
"2461","Rayong","TH47",1981,367421
"2462","Rayong","TH47",1982,376147
"2463","Rayong","TH47",1983,385081
"2464","Rayong","TH47",1984,394227
"2465","Rayong","TH47",1985,403591
"2466","Rayong","TH47",1986,413176
"2467","Rayong","TH47",1987,422990
"2468","Rayong","TH47",1988,433036
"2469","Rayong","TH47",1989,443321
"2470","Rayong","TH47",1990,453850
"2471","Rayong","TH47",1991,460256
"2472","Rayong","TH47",1992,466752
"2473","Rayong","TH47",1993,473340
"2474","Rayong","TH47",1994,480021
"2475","Rayong","TH47",1995,486796
"2476","Rayong","TH47",1996,493667
"2477","Rayong","TH47",1997,500635
"2478","Rayong","TH47",1998,507701
"2479","Rayong","TH47",1999,514867
"2480","Rayong","TH47",2000,522133
"2481","Rayong","TH47",2001,546313
"2482","Rayong","TH47",2002,571612
"2483","Rayong","TH47",2003,598083
"2484","Rayong","TH47",2004,625780
"2485","Rayong","TH47",2005,654759
"2486","Rayong","TH47",2006,685080
"2487","Rayong","TH47",2007,716806
"2488","Rayong","TH47",2008,750000
"2489","Rayong","TH47",2009,784732
"2490","Rayong","TH47",2010,821073
"2491","Rayong","TH47",2011,859096
"2492","Rayong","TH47",2012,898880
"2493","Rayong","TH47",2013,940506
"2494","Rayong","TH47",2014,984060
"2495","Rayong","TH47",2015,1029631
"2496","Rayong","TH47",2016,1077312
"2497","Rayong","TH47",2017,1127201
"2498","Roi Et","TH25",1968,756191
"2499","Roi Et","TH25",1969,768003
"2500","Roi Et","TH25",1970,780000
"2501","Roi Et","TH25",1971,804378
"2502","Roi Et","TH25",1972,829518
"2503","Roi Et","TH25",1973,855444
"2504","Roi Et","TH25",1974,882180
"2505","Roi Et","TH25",1975,909751
"2506","Roi Et","TH25",1976,938184
"2507","Roi Et","TH25",1977,967506
"2508","Roi Et","TH25",1978,997744
"2509","Roi Et","TH25",1979,1028928
"2510","Roi Et","TH25",1980,1061085
"2511","Roi Et","TH25",1981,1076774
"2512","Roi Et","TH25",1982,1092695
"2513","Roi Et","TH25",1983,1108851
"2514","Roi Et","TH25",1984,1125246
"2515","Roi Et","TH25",1985,1141884
"2516","Roi Et","TH25",1986,1158767
"2517","Roi Et","TH25",1987,1175900
"2518","Roi Et","TH25",1988,1193287
"2519","Roi Et","TH25",1989,1210930
"2520","Roi Et","TH25",1990,1228834
"2521","Roi Et","TH25",1991,1231569
"2522","Roi Et","TH25",1992,1234310
"2523","Roi Et","TH25",1993,1237057
"2524","Roi Et","TH25",1994,1239810
"2525","Roi Et","TH25",1995,1242570
"2526","Roi Et","TH25",1996,1245335
"2527","Roi Et","TH25",1997,1248107
"2528","Roi Et","TH25",1998,1250884
"2529","Roi Et","TH25",1999,1253668
"2530","Roi Et","TH25",2000,1256458
"2531","Roi Et","TH25",2001,1238157
"2532","Roi Et","TH25",2002,1220122
"2533","Roi Et","TH25",2003,1202350
"2534","Roi Et","TH25",2004,1184837
"2535","Roi Et","TH25",2005,1167578
"2536","Roi Et","TH25",2006,1150572
"2537","Roi Et","TH25",2007,1133812
"2538","Roi Et","TH25",2008,1117297
"2539","Roi Et","TH25",2009,1101023
"2540","Roi Et","TH25",2010,1084985
"2541","Roi Et","TH25",2011,1069182
"2542","Roi Et","TH25",2012,1053608
"2543","Roi Et","TH25",2013,1038261
"2544","Roi Et","TH25",2014,1023138
"2545","Roi Et","TH25",2015,1008235
"2546","Roi Et","TH25",2016,993549
"2547","Roi Et","TH25",2017,979077
"2548","Sa Kaeo","TH80",1999,484817
"2549","Sa Kaeo","TH80",2000,485632
"2550","Sa Kaeo","TH80",2001,492245
"2551","Sa Kaeo","TH80",2002,498948
"2552","Sa Kaeo","TH80",2003,505742
"2553","Sa Kaeo","TH80",2004,512628
"2554","Sa Kaeo","TH80",2005,519608
"2555","Sa Kaeo","TH80",2006,526684
"2556","Sa Kaeo","TH80",2007,533855
"2557","Sa Kaeo","TH80",2008,541125
"2558","Sa Kaeo","TH80",2009,548493
"2559","Sa Kaeo","TH80",2010,555961
"2560","Sa Kaeo","TH80",2011,563532
"2561","Sa Kaeo","TH80",2012,571205
"2562","Sa Kaeo","TH80",2013,578983
"2563","Sa Kaeo","TH80",2014,586867
"2564","Sa Kaeo","TH80",2015,594858
"2565","Sa Kaeo","TH80",2016,602958
"2566","Sa Kaeo","TH80",2017,611168
"2567","Sakon Nakhon","TH20",1968,559045
"2568","Sakon Nakhon","TH20",1969,578195
"2569","Sakon Nakhon","TH20",1970,598000
"2570","Sakon Nakhon","TH20",1971,613827
"2571","Sakon Nakhon","TH20",1972,630073
"2572","Sakon Nakhon","TH20",1973,646748
"2573","Sakon Nakhon","TH20",1974,663865
"2574","Sakon Nakhon","TH20",1975,681435
"2575","Sakon Nakhon","TH20",1976,699470
"2576","Sakon Nakhon","TH20",1977,717982
"2577","Sakon Nakhon","TH20",1978,736984
"2578","Sakon Nakhon","TH20",1979,756489
"2579","Sakon Nakhon","TH20",1980,776510
"2580","Sakon Nakhon","TH20",1981,794308
"2581","Sakon Nakhon","TH20",1982,812513
"2582","Sakon Nakhon","TH20",1983,831136
"2583","Sakon Nakhon","TH20",1984,850185
"2584","Sakon Nakhon","TH20",1985,869671
